,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
1192,2018-09-28,"[0.         0.09479419 0.14790319 0.         0.09077054 0.
 0.         0.12830589 0.16492259 0.         0.         0.2420446
 0.13125901]",1.44289760656141,1.2821811210370786,0.09479418985993604,0.1479031879836765,0.0,0.09077054341964604,0.0,0.0,0.12830588761529638,0.16492258957040118,0.0,0.0,0.24204459500801143,0.13125900654303244,0.0
1193,2018-10-01,"[0.         0.09403885 0.14807216 0.         0.0911742  0.
 0.         0.12815748 0.16449723 0.         0.         0.24190793
 0.13215215]",1.419021706539978,1.2671390696487341,0.09403884706141102,0.14807216070702767,0.0,0.09117420347083861,0.0,0.0,0.1281574828934386,0.1644972265851498,0.0,0.0,0.24190792838953676,0.13215215089259755,0.0
1194,2018-10-02,"[0.         0.0938479  0.14807784 0.         0.09145044 0.
 0.         0.12804312 0.16442866 0.         0.         0.2417831
 0.13236894]",1.4427106927865299,1.2794118451703167,0.09384789686016967,0.1480778371115284,0.0,0.09145044192465307,0.0,0.0,0.12804311600230991,0.16442866464688685,0.0,0.0,0.24178309884484733,0.13236894460960483,0.0
1195,2018-10-03,"[0.         0.09369319 0.14803659 0.         0.09186166 0.
 0.         0.12789457 0.16439769 0.         0.         0.24165637
 0.13245993]",1.4227729096544774,1.263861987802154,0.09369318844612354,0.14803659180760398,0.0,0.09186165640160245,0.0,0.0,0.1278945717451492,0.16439769480675362,0.0,0.0,0.2416563655494369,0.1324599312433303,0.0
1196,2018-10-04,"[0.         0.09373209 0.14832452 0.         0.09128167 0.
 0.         0.12796988 0.16425674 0.         0.         0.24170987
 0.13272523]",1.4251089963424755,1.2627509486072317,0.09373208646998618,0.14832452475705057,0.0,0.091281673949475,0.0,0.0,0.1279698836784527,0.1642567357392812,0.0,0.0,0.24170986651199516,0.1327252288937593,0.0
1197,2018-10-05,"[0.         0.09396343 0.1483687  0.         0.09079876 0.
 0.         0.1280051  0.1644052  0.         0.         0.24180282
 0.13265599]",1.4099419736917913,1.255657079723591,0.09396343182957806,0.14836869678135373,0.0,0.09079876396218359,0.0,0.0,0.12800510082776195,0.16440519693852085,0.0,0.0,0.24180281701724984,0.13265599264335198,0.0
1198,2018-10-08,"[0.         0.093867   0.14834854 0.         0.09097647 0.
 0.         0.12799923 0.16437996 0.         0.         0.24168984
 0.13273896]",1.4025679971446943,1.2456093737509983,0.09386700172913867,0.14834853744908072,0.0,0.09097647273638844,0.0,0.0,0.12799923016052392,0.16437995538274655,0.0,0.0,0.24168984364130125,0.13273895890082044,0.0
1199,2018-10-09,"[0.         0.09381335 0.14837238 0.         0.09106538 0.
 0.         0.12798407 0.16432234 0.         0.         0.24166368
 0.13277881]",1.4245991556414188,1.2520247307759385,0.09381335472031611,0.14837238323694896,0.0,0.09106537530536053,0.0,0.0,0.12798406623752992,0.1643223378577285,0.0,0.0,0.24166367569220748,0.13277880694990835,0.0
1200,2018-10-10,"[0.         0.09392604 0.14850277 0.         0.09110744 0.
 0.         0.12749809 0.16444407 0.         0.         0.24148787
 0.13303372]",1.5190763210909082,1.3066314851051786,0.09392603608150717,0.14850277222414443,0.0,0.09110744183764424,0.0,0.0,0.12749808892745987,0.16444407352971077,0.0,0.0,0.2414878659885909,0.13303372141094272,0.0
1201,2018-10-11,"[0.         0.09394057 0.14871508 0.         0.09099408 0.
 0.         0.12748633 0.16418783 0.         0.         0.24141651
 0.13325959]",1.475780429787425,1.2776016706801943,0.09394057379012374,0.1487150766804226,0.0,0.09099407530605379,0.0,0.0,0.1274863347600827,0.16418783286085253,0.0,0.0,0.2414165116548388,0.13325959494762588,0.0
1202,2018-10-12,"[0.         0.09380569 0.14872813 0.         0.09103189 0.
 0.         0.1275169  0.16409641 0.         0.         0.24141928
 0.13340169]",1.4514207259864973,1.2573127432616684,0.09380568998556998,0.14872813174800348,0.0,0.09103188957462986,0.0,0.0,0.1275169018953257,0.16409641316299156,0.0,0.0,0.241419284988001,0.13340168864547847,0.0
1203,2018-10-15,"[0.         0.09419652 0.14896972 0.         0.0905588  0.
 0.         0.12715888 0.16427074 0.         0.         0.24128675
 0.13355858]",1.462378425710276,1.2635219871311947,0.09419652213647732,0.14896971555629987,0.0,0.09055880272767468,0.0,0.0,0.12715888481370105,0.16427074140867,0.0,0.0,0.24128675120125645,0.13355858215592054,0.0
1204,2018-10-16,"[0.         0.09426428 0.14905439 0.         0.09060091 0.
 0.         0.12699123 0.1642697  0.         0.         0.24110445
 0.13371503]",1.4568112867003697,1.2602279489163652,0.09426428404103704,0.14905439403600204,0.0,0.09060090930399274,0.0,0.0,0.1269912306892713,0.1642696992266939,0.0,0.0,0.2411044482338578,0.1337150344691452,0.0
1205,2018-10-17,"[0.         0.09406985 0.14891025 0.         0.09084395 0.
 0.         0.12703063 0.16437373 0.         0.         0.2411094
 0.13366219]",1.442860985786101,1.248789244780251,0.09406985333684094,0.1489102504026478,0.0,0.09084394793746547,0.0,0.0,0.1270306252905923,0.1643737300105,0.0,0.0,0.2411093986781097,0.13366219434384374,0.0
1206,2018-10-18,"[0.         0.0938929  0.14862597 0.         0.09089914 0.
 0.         0.12725316 0.16469984 0.         0.         0.24110234
 0.13352664]",1.455511959377911,1.2549170814004003,0.09389289932160266,0.14862597223484997,0.0,0.09089913564772038,0.0,0.0,0.12725316415670224,0.16469984141551122,0.0,0.0,0.24110234407352069,0.1335266431500928,0.0
1207,2018-10-19,"[0.         0.09363728 0.14861343 0.         0.09140191 0.
 0.         0.12716553 0.16441198 0.         0.         0.24109572
 0.13367414]",1.46529821014094,1.2572212786996053,0.09363728344884538,0.14861343084439455,0.0,0.09140191474977225,0.0,0.0,0.1271655337672925,0.16441197660937457,0.0,0.0,0.24109572325518105,0.1336741373251396,0.0
1208,2018-10-22,"[0.         0.09313852 0.14863552 0.         0.09203703 0.
 0.         0.12700174 0.16412794 0.         0.         0.24113757
 0.13392168]",1.4514939894691874,1.2455984441134047,0.09313852477616832,0.14863551766561064,0.0,0.09203702528687684,0.0,0.0,0.12700174403410955,0.164127942939378,0.0,0.0,0.24113756728675675,0.13392167801110003,0.0
1209,2018-10-23,"[0.         0.09270645 0.14870387 0.         0.09282048 0.
 0.         0.1267513  0.16364641 0.         0.         0.2412249
 0.1341466 ]",1.4387698526058534,1.23847710395308,0.0927064484847328,0.1487038726640006,0.0,0.09282047525974496,0.0,0.0,0.12675129759090487,0.16364640759419008,0.0,0.0,0.24122490231191726,0.1341465960945095,0.0
1210,2018-10-24,"[0.         0.09262163 0.1486927  0.         0.09290975 0.
 0.         0.12660564 0.16368183 0.         0.         0.24121987
 0.13426857]",1.3907024381216215,1.2170757645580448,0.09262163244772949,0.14869270329431686,0.0,0.09290975427049934,0.0,0.0,0.1266056399344724,0.16368183009262338,0.0,0.0,0.24121987322649271,0.13426856673386575,0.0
1211,2018-10-25,"[0.         0.08536851 0.13842508 0.         0.08863921 0.06810183
 0.         0.11754227 0.15173495 0.         0.         0.22461675
 0.12557141]",1.4023311981850848,1.2230834388392602,0.08536850718117484,0.13842507758880868,0.0,0.08863920798604638,0.06810182725541719,0.0,0.11754227346247474,0.15173495269176682,0.0,0.0,0.22461674834787806,0.12557140548643334,0.0
1212,2018-10-26,"[0.         0.08499976 0.13776305 0.         0.08915481 0.07348941
 0.         0.11682312 0.15042989 0.         0.         0.22206089
 0.12527907]",1.3662302115335556,1.2011419668966765,0.08499975843665233,0.13776305384444487,0.0,0.0891548063744947,0.07348941362379557,0.0,0.1168231196991159,0.15042988565070717,0.0,0.0,0.22206088943263777,0.12527907293815166,0.0
1213,2018-10-29,"[0.         0.08527594 0.13780384 0.         0.08859211 0.07352299
 0.         0.11723555 0.15050059 0.         0.         0.22198549
 0.12508349]",1.3586506113775894,1.1940156453798314,0.08527594351086154,0.13780384411652238,0.0,0.08859210990448435,0.07352299068229086,0.0,0.11723554766371024,0.15050058694717577,0.0,0.0,0.22198549158307346,0.12508348559188137,0.0
1214,2018-10-30,"[0.         0.08589467 0.13794281 0.         0.08748881 0.0732124
 0.         0.11752827 0.15089947 0.         0.         0.22226922
 0.12476435]",1.3628713557625753,1.2043704225294833,0.085894673366968,0.13794281152885363,0.0,0.0874888096736682,0.07321240141716494,0.0,0.11752826665136809,0.1508994706915414,0.0,0.0,0.22226922144600864,0.12476434522442714,0.0
1215,2018-10-31,"[0.         0.08570939 0.13778105 0.         0.087966   0.0733947
 0.         0.11746692 0.1506966  0.         0.         0.22240845
 0.12457689]",1.3257771377970127,1.1834075577739007,0.0857093909580601,0.1377810507616425,0.0,0.08796600006929359,0.07339470252078532,0.0,0.11746691627172619,0.1506965972306364,0.0,0.0,0.22240845283552715,0.12457688935232872,0.0
1216,2018-11-01,"[0.         0.08569154 0.13774074 0.         0.08788976 0.07345396
 0.         0.11747298 0.150822   0.         0.         0.22220833
 0.12472069]",1.3967058231442016,1.2256402155954045,0.08569154440946965,0.13774074313998386,0.0,0.08788975901730815,0.073453957249906,0.0,0.11747297798121951,0.15082199961602086,0.0,0.0,0.2222083281198374,0.12472069046625457,0.0
1217,2018-11-02,"[0.         0.08571338 0.13797883 0.         0.08793072 0.07370906
 0.         0.1170029  0.15080382 0.         0.         0.22174679
 0.1251145 ]",1.3857057205962444,1.21972700136673,0.08571337976598727,0.13797882634648467,0.0,0.08793072458957442,0.07370906072358743,0.0,0.11700289826253908,0.1508038175657248,0.0,0.0,0.22174679363617297,0.12511449910992928,0.0
1218,2018-11-05,"[0.         0.08589015 0.13806233 0.         0.08759037 0.07355818
 0.         0.11714761 0.15093876 0.         0.         0.22175636
 0.12505624]",1.3925511644188813,1.2242754623768661,0.0858901457561912,0.13806233048905905,0.0,0.08759036937261623,0.07355818351214467,0.0,0.11714760870325773,0.15093876099409217,0.0,0.0,0.2217563602045381,0.12505624096810097,0.0
1219,2018-11-06,"[0.         0.08496028 0.13525448 0.         0.09148763 0.07614527
 0.         0.11646364 0.15223966 0.         0.         0.21995436
 0.12349468]",1.3904014064313857,1.220672903770376,0.08496027995601312,0.13525447693262194,0.0,0.09148763324655294,0.07614527048465772,0.0,0.11646363763970342,0.15223966035029723,0.0,0.0,0.21995436441067967,0.12349467697947399,0.0
1220,2018-11-07,"[0.         0.08471333 0.13468297 0.         0.0925965  0.0767742
 0.         0.11600262 0.15244268 0.         0.         0.21947147
 0.12331623]",1.3965585354415289,1.2252901630629103,0.08471332542971688,0.13468296901019433,0.0,0.09259649852338067,0.07677419928257789,0.0,0.1160026242304836,0.1524426794225638,0.0,0.0,0.21947147118513083,0.123316232915952,0.0
1221,2018-11-08,"[0.         0.08467945 0.13433215 0.         0.09333353 0.07761223
 0.         0.1154782  0.15225172 0.         0.         0.21913044
 0.12318227]",1.3943909234329344,1.2291469073975307,0.08467945382637637,0.13433214638102786,0.0,0.09333353157522149,0.07761223011800086,0.0,0.11547820182753352,0.15225172390087688,0.0,0.0,0.21913044410934104,0.12318226826162192,0.0
1222,2018-11-09,"[0.         0.08489025 0.13431015 0.         0.09310616 0.07775264
 0.         0.11535778 0.15211889 0.         0.         0.21941071
 0.12305343]",1.3452515354333954,1.2101293992940827,0.08489024893588824,0.13431015005386068,0.0,0.09310616373251564,0.07775263689746102,0.0,0.11535778091408189,0.1521188861908062,0.0,0.0,0.21941070631980808,0.12305342695557818,0.0
1223,2018-11-12,"[0.         0.08529466 0.13407273 0.         0.09293781 0.07806326
 0.         0.11521805 0.15184826 0.         0.         0.22012453
 0.12244069]",1.3282832514248173,1.2122379055571209,0.08529465536755106,0.13407273401827013,0.0,0.09293781406776484,0.07806325616007147,0.0,0.11521805108233403,0.1518482649919506,0.0,0.0,0.2201245349447991,0.12244068936725884,0.0
1224,2018-11-13,"[0.         0.08615935 0.13498484 0.         0.09172452 0.07807167
 0.         0.11472229 0.15079555 0.         0.         0.22128499
 0.12225679]",1.3015209946634823,1.1921077999716996,0.0861593531812376,0.13498483551774795,0.0,0.09172452217848352,0.07807166887220841,0.0,0.11472228514611194,0.15079555432664374,0.0,0.0,0.22128498657732726,0.1222567942002396,0.0
1225,2018-11-14,"[0.         0.08630606 0.1351766  0.         0.09092374 0.0773249
 0.         0.11545773 0.15081799 0.         0.         0.22189314
 0.12209985]",1.3042987538477275,1.19014937295079,0.08630606140432698,0.1351766005117696,0.0,0.09092374116433956,0.0773248966991982,0.0,0.11545773167547231,0.15081798501954202,0.0,0.0,0.22189313792730478,0.12209984559804665,0.0
1226,2018-11-15,"[0.         0.09052873 0.13487248 0.         0.08796342 0.08143811
 0.         0.11260757 0.14871503 0.         0.         0.22473606
 0.1191386 ]",1.3057442546230331,1.192568663648493,0.09052873138381268,0.13487247839110017,0.0,0.08796342254818322,0.08143810986961798,0.0,0.11260756501948627,0.14871503023340024,0.0,0.0,0.22473606364984322,0.11913859890455639,0.0
1227,2018-11-16,"[0.         0.07991589 0.1304041  0.         0.08510004 0.08941019
 0.         0.087541   0.14054159 0.06983139 0.         0.19687876
 0.12037705]",1.275436540859871,1.172068392082744,0.0799158896345757,0.13040409558764562,0.0,0.08510003973334146,0.08941018681955665,0.0,0.08754099913463176,0.14054159382419623,0.06983138616193327,0.0,0.19687875759145967,0.12037705151265972,0.0
1228,2018-11-19,"[0.         0.07934196 0.13045982 0.         0.08550818 0.09069952
 0.         0.0856135  0.13932893 0.07575266 0.         0.19234058
 0.12095485]",1.267944667031126,1.1671134198955073,0.07934195708370294,0.1304598210757798,0.0,0.08550818005690612,0.09069952170591869,0.0,0.0856135003392239,0.13932892855720408,0.07575266015422635,0.0,0.19234057907509933,0.1209548519519389,0.0
1229,2018-11-20,"[0.         0.07960948 0.13049182 0.         0.08539195 0.09133124
 0.         0.08528053 0.13933062 0.07605116 0.         0.19163212
 0.12088108]",1.2708928811425881,1.1793318511093418,0.079609480406625,0.130491817619861,0.0,0.08539194672437674,0.09133123873138356,0.0,0.08528052826094415,0.13933062442502608,0.07605116470944878,0.0,0.19163211911017247,0.12088108001216223,0.0
1230,2018-11-21,"[0.         0.07978405 0.13073592 0.         0.085154   0.09139431
 0.         0.08506644 0.13912806 0.07631789 0.         0.19155078
 0.12086853]",1.2427729739482256,1.163074516365747,0.07978405346608242,0.1307359238635414,0.0,0.0851540009762991,0.09139431478754222,0.0,0.08506643760279675,0.13912805979954346,0.07631789411131273,0.0,0.19155078091160235,0.12086853448127977,0.0
1231,2018-11-23,"[0.         0.07968175 0.13078457 0.         0.08480381 0.09079182
 0.         0.08578995 0.13988191 0.07585205 0.         0.19132982
 0.12108432]",1.2505859291324226,1.1688276969930633,0.07968175109107156,0.130784572230853,0.0,0.08480381480880211,0.0907918201666958,0.0,0.08578994666733328,0.1398819085434838,0.0758520495480395,0.0,0.19132982109034508,0.12108431585337591,0.0
1232,2018-11-26,"[0.         0.07985067 0.13094941 0.         0.0844353  0.09076057
 0.         0.08601427 0.14008854 0.07549349 0.         0.19117549
 0.12123226]",1.2487077164833107,1.1699007237108443,0.07985067176409644,0.13094940857711282,0.0,0.08443530251098956,0.09076057207317118,0.0,0.08601426551210854,0.1400885370080785,0.07549349198756956,0.0,0.1911754921323894,0.12123225843448397,0.0
1233,2018-11-27,"[0.         0.07976652 0.13098473 0.         0.08429551 0.09053577
 0.         0.08639705 0.14042196 0.07525362 0.         0.19095028
 0.12139455]",1.2690248656018284,1.1840758424439777,0.07976652115668736,0.13098472589882826,0.0,0.08429550771251071,0.0905357727382528,0.0,0.08639705321229696,0.14042196498202414,0.0752536237557633,0.0,0.19095028449216533,0.12139454605147093,0.0
1234,2018-11-28,"[0.         0.07978678 0.13137176 0.         0.08427578 0.09070639
 0.         0.08602348 0.13968531 0.0758968  0.         0.1907278
 0.1215259 ]",1.2505657897149391,1.1728266621554206,0.07978677739744185,0.13137175605835882,0.0,0.0842757848652364,0.09070638648633662,0.0,0.08602347536333912,0.1396853128976934,0.0758968041051364,0.0,0.19072780173276757,0.12152590109368992,0.0
1235,2018-11-29,"[0.         0.07906667 0.13144731 0.         0.08425937 0.08973279
 0.         0.08672507 0.14039008 0.07617034 0.         0.18994482
 0.12226356]",1.2762721289766523,1.1693844153732507,0.07906666586178111,0.1314473060732614,0.0,0.08425936618613783,0.0897327913747836,0.0,0.08672506707335732,0.14039008421594462,0.0761703374852765,0.0,0.18994481711972616,0.12226356460973145,0.0
1236,2018-11-30,"[0.         0.07952902 0.13122775 0.         0.08398532 0.09021727
 0.         0.0866342  0.14088583 0.07539215 0.         0.1901498
 0.12197865]",1.2816526708928018,1.1801026321749002,0.07952902091961872,0.13122775460020614,0.0,0.08398532296672193,0.09021727184756609,0.0,0.08663419959925174,0.14088583348298717,0.07539215208176338,0.0,0.19014979640410778,0.12197864809777702,0.0
1237,2018-12-03,"[0.         0.07921906 0.13101955 0.         0.08405579 0.08992277
 0.         0.08722473 0.14140823 0.07527362 0.         0.1898129
 0.12206335]",1.281320617475734,1.1814376092523409,0.07921906175560844,0.1310195507402519,0.0,0.08405579039032297,0.08992276511119804,0.0,0.08722473369999126,0.1414082321640196,0.07527361705022509,0.0,0.18981290120512687,0.12206334788325571,0.0
1238,2018-12-04,"[0.         0.07936292 0.13114808 0.         0.08388436 0.0897475
 0.         0.08727007 0.14126679 0.07532655 0.         0.18988745
 0.12210629]",1.2791653520784771,1.1849605042226719,0.07936292347569902,0.13114807749869892,0.0,0.0838843578282153,0.08974749613143011,0.0,0.08727007057739743,0.14126679050833654,0.07532654606722289,0.0,0.18988744912805886,0.12210628878494087,0.0
1239,2018-12-06,"[0.         0.07971154 0.1313197  0.         0.08359884 0.08980414
 0.         0.08711464 0.14108454 0.07521202 0.         0.1901688
 0.12198578]",1.2587384014028076,1.1737529172231091,0.07971154476250232,0.13131970051738023,0.0,0.0835988353209885,0.08980413867863567,0.0,0.0871146377390178,0.1410845387902738,0.07521201822277518,0.0,0.19016880120416166,0.1219857847642648,0.0
1240,2018-12-07,"[0.         0.07954888 0.13138205 0.         0.08361589 0.08947899
 0.         0.08710435 0.14092972 0.07580029 0.         0.19016812
 0.12197171]",1.210761018479943,1.1383006698093021,0.07954887701498475,0.1313820546343912,0.0,0.08361588599133939,0.08947898660280762,0.0,0.08710435106323133,0.14092971912917487,0.07580028943817652,0.0,0.19016812484555715,0.12197171128033725,0.0
1241,2018-12-10,"[0.         0.07947889 0.13135968 0.         0.08373768 0.08942083
 0.         0.08657505 0.14067717 0.07644948 0.         0.19043855
 0.12186266]",1.2278850819003295,1.1433400080424911,0.0794788923187429,0.13135968073888518,0.0,0.08373767928769475,0.0894208338834176,0.0,0.08657504831323559,0.14067717161829402,0.07644947843833445,0.0,0.19043855442984822,0.12186266097154731,0.0
1242,2018-12-11,"[0.         0.07933583 0.13130828 0.         0.08373817 0.08913833
 0.         0.08673647 0.14089366 0.0764404  0.         0.19041324
 0.12199562]",1.2134138924837263,1.1307184987402394,0.0793358303294805,0.13130827608852946,0.0,0.08373816744317227,0.08913833314670644,0.0,0.08673646739372846,0.14089366009732301,0.07644040324379783,0.0,0.19041324057351644,0.12199562168374581,0.0
1243,2018-12-12,"[0.         0.07926283 0.13102564 0.         0.08384314 0.08934314
 0.         0.08644549 0.14115068 0.07664046 0.         0.19049357
 0.12179505]",1.220110180855632,1.1357768822739198,0.07926282939224609,0.13102563859571192,0.0,0.08384314010099575,0.08934313904485977,0.0,0.08644549287991869,0.14115067799086067,0.07664046433634214,0.0,0.19049357017035604,0.12179504748870887,0.0
1244,2018-12-13,"[0.         0.0794156  0.13113564 0.         0.08369941 0.08928016
 0.         0.08630397 0.14092925 0.07686082 0.         0.19072152
 0.12165363]",1.2072750542165374,1.1286662575827244,0.07941560390860652,0.1311356370184614,0.0,0.08369940781884493,0.08928015704236336,0.0,0.0863039741789785,0.14092924542445967,0.07686081903956951,0.0,0.19072152425030514,0.12165363131841098,0.0
1245,2018-12-14,"[0.         0.07945861 0.13118366 0.         0.08378016 0.08972568
 0.         0.08599928 0.14076905 0.07690971 0.         0.19063625
 0.12153761]",1.2120149060047845,1.1293619578928837,0.07945860548273306,0.13118365600292223,0.0,0.08378015638014541,0.08972568411794273,0.0,0.08599927970363504,0.14076905402018947,0.07690970539140987,0.0,0.19063625334941275,0.12153760555160942,0.0
1246,2018-12-17,"[0.         0.07947149 0.13111345 0.         0.0838769  0.08994481
 0.         0.0857122  0.14058629 0.07719946 0.         0.19073348
 0.12136192]",1.1866120811469223,1.1142091362744284,0.0794714926536796,0.13111345297617683,0.0,0.08387689554569541,0.08994481470927906,0.0,0.08571220251722526,0.14058629421520322,0.07719945542965291,0.0,0.1907334758544831,0.12136191609860451,0.0
1247,2018-12-18,"[0.         0.079329   0.1312272  0.         0.08389624 0.08985844
 0.         0.08555782 0.14046271 0.07750615 0.         0.19058071
 0.12158174]",1.176454411276977,1.1059648471309842,0.0793289950769479,0.1312272048923541,0.0,0.0838962414414485,0.0898584377326337,0.0,0.0855578172203153,0.14046270714216183,0.07750614934680748,0.0,0.19058071198034118,0.12158173516699007,0.0
1248,2018-12-19,"[0.         0.07950721 0.13145125 0.         0.08362271 0.08997717
 0.         0.08548955 0.14023078 0.07775659 0.         0.19048817
 0.12147657]",1.1585318325102882,1.09434981844377,0.07950721481987659,0.13145125372038483,0.0,0.08362270906931103,0.08997716606570809,0.0,0.08548954526134503,0.14023077892099065,0.07775658624499822,0.0,0.19048817176104954,0.12147657413633604,0.0
1249,2018-12-20,"[0.         0.0794775  0.13157369 0.         0.08356313 0.08985886
 0.         0.08572259 0.14021765 0.07763697 0.         0.19031906
 0.12163055]",1.154775106936802,1.089728526204694,0.07947749714663713,0.1315736898545608,0.0,0.0835631320564369,0.08985885899963497,0.0,0.08572258869147953,0.14021765108422907,0.0776369736013791,0.0,0.1903190595641579,0.12163054900148461,0.0
1250,2018-12-21,"[0.         0.07940556 0.13163606 0.         0.083586   0.08975297
 0.         0.08571966 0.14019729 0.07768219 0.         0.19019576
 0.1218245 ]",1.1324025719271786,1.073181457250255,0.07940556245111223,0.13163606440235967,0.0,0.08358600151767143,0.08975297222618132,0.0,0.08571965998236654,0.14019728694673667,0.07768219054967776,0.0,0.19019576008154906,0.12182450184234518,0.0
1251,2018-12-24,"[0.         0.07969666 0.13184133 0.         0.08340331 0.08991708
 0.         0.08537067 0.13986872 0.07778856 0.         0.1904233
 0.12169037]",1.116937852381696,1.0608368907683539,0.07969666156595615,0.13184133004762524,0.0,0.08340330809376063,0.08991708263131545,0.0,0.08537066667117212,0.13986872180588963,0.07778856474733162,0.0,0.19042329536037822,0.12169036907657081,0.0
1252,2018-12-26,"[0.         0.07984751 0.13184121 0.         0.08336895 0.09012647
 0.         0.08530396 0.1396244  0.07788079 0.         0.19043716
 0.12156954]",1.0766424433224349,1.0392139740088873,0.07984751237976562,0.13184121064985402,0.0,0.08336895125010461,0.09012646798953539,0.0,0.0853039642620052,0.13962440477223545,0.0778807938773064,0.0,0.190437159218776,0.12156953560041739,0.0
1253,2018-12-27,"[0.         0.0798645  0.13206648 0.         0.0832271  0.08992671
 0.         0.08530169 0.13937093 0.07814192 0.         0.19041312
 0.12168755]",1.0683779875825905,1.0303872653479607,0.07986450309379817,0.1320664760066718,0.0,0.08322709582262741,0.08992670886474888,0.0,0.08530168871162952,0.13937093359551292,0.07814192338955422,0.0,0.19041311804260852,0.12168755247284858,0.0
1254,2018-12-28,"[0.         0.08008536 0.13208086 0.         0.08304212 0.09002914
 0.         0.08543935 0.13933823 0.07779973 0.         0.19054607
 0.12163915]",1.0903434530660456,1.0431540090138185,0.08008536440505194,0.13208086277030318,0.0,0.08304211808024356,0.09002913504998002,0.0,0.08543934622776733,0.13933822944941673,0.07779972945971159,0.0,0.19054606567516572,0.12163914888236001,0.0
1255,2018-12-31,"[0.         0.08038087 0.13219239 0.         0.08282433 0.09025754
 0.         0.08542075 0.13908123 0.07780074 0.         0.19066281
 0.12137934]",1.1105563191994983,1.0605776445400736,0.08038087056444809,0.13219239477834194,0.0,0.08282432944389517,0.09025753754190162,0.0,0.0854207486915471,0.13908122978582077,0.07780074104735427,0.0,0.19066281261093734,0.12137933553575371,0.0
1256,2019-01-02,"[0.         0.07996475 0.1321987  0.         0.08365422 0.09104941
 0.         0.08417891 0.1375649  0.07982618 0.         0.19046844
 0.12109449]",1.1078015370210104,1.0621615636926076,0.07996475474217694,0.13219870441411274,0.0,0.08365422108146296,0.09104940706091942,0.0,0.08417891342843885,0.13756489541541014,0.07982618056913618,0.0,0.19046843593492163,0.12109448735342089,0.0
1257,2019-01-03,"[0.         0.07991351 0.13205326 0.         0.0828789  0.08590394
 0.         0.08668785 0.13807335 0.07902987 0.         0.19304586
 0.12241346]",1.0910435328920627,1.0491428201277961,0.0799135092523421,0.132053258895692,0.0,0.08287890097683721,0.08590394252399622,0.0,0.08668784654038512,0.138073347400991,0.07902986780039521,0.0,0.19304586170085988,0.12241346490850129,0.0
1258,2019-01-04,"[0.         0.07993337 0.13199019 0.         0.08262983 0.08524583
 0.         0.08700943 0.13840425 0.07864439 0.         0.1935432
 0.12259951]",1.1218559914216075,1.064753347295475,0.07993336954630154,0.13199019256828695,0.0,0.0826298275912662,0.08524583266400004,0.0,0.08700942795741601,0.13840425389965016,0.07864439107947731,0.0,0.1935431967748748,0.12259950791872694,0.0
1259,2019-01-07,"[0.         0.0801136  0.13190248 0.         0.08233524 0.08506942
 0.         0.08686343 0.13859536 0.0786616  0.         0.19405609
 0.12240279]",1.1262293113660309,1.068357494594377,0.08011359869126439,0.1319024819642408,0.0,0.08233524316946839,0.08506941610162473,0.0,0.08686342520604556,0.13859535591525887,0.07866160004351838,0.0,0.19405609313263145,0.12240278577594749,0.0
1260,2019-01-08,"[0.         0.08005013 0.131897   0.         0.08243131 0.08507928
 0.         0.08720374 0.13879512 0.07810487 0.         0.19382325
 0.12261529]",1.1640613449693002,1.0916675434739107,0.08005012975381935,0.13189700361584045,0.0,0.08243131026659624,0.08507928358990971,0.0,0.0872037352921533,0.13879511571343137,0.07810487426148538,0.0,0.19382325393098623,0.12261529357577802,0.0
1261,2019-01-09,"[0.         0.07980977 0.13156673 0.         0.08270371 0.08517564
 0.         0.08726674 0.13935327 0.07771861 0.         0.1936062
 0.12279933]",1.2120017555085125,1.11570287021352,0.0798097664926805,0.13156672535174813,0.0,0.08270370632852099,0.085175644199836,0.0,0.0872667378089069,0.1393532734387463,0.07771861492912484,0.0,0.19360620252853794,0.12279932892189833,0.0
1262,2019-01-10,"[0.         0.07998625 0.13167663 0.         0.08263208 0.08534855
 0.         0.08710664 0.13892124 0.07794194 0.         0.19381129
 0.12257537]",1.2179688575794905,1.1218387758067196,0.07998625488441861,0.13167662795964444,0.0,0.08263208047184589,0.08534855264972273,0.0,0.0871066431407888,0.13892124036369666,0.07794194114231043,0.0,0.19381128633206196,0.12257537305551058,0.0
1263,2019-01-11,"[0.         0.0804025  0.13180512 0.         0.0822522  0.08549983
 0.         0.08710709 0.13893974 0.07750872 0.         0.19399145
 0.12249336]",1.2057609862419616,1.1158302509646816,0.08040249787457837,0.1318051160289024,0.0,0.08225219559269624,0.0854998291045143,0.0,0.08710709183042321,0.13893973824743353,0.0775087191413457,0.0,0.19399145321754607,0.12249335896256025,0.0
1264,2019-01-14,"[0.         0.08009356 0.13177898 0.         0.08241529 0.08529894
 0.         0.08707196 0.13878449 0.07814703 0.         0.19386801
 0.12254174]",1.2035518643035932,1.1152788945339598,0.0800935610283582,0.13177898450395634,0.0,0.08241528858165734,0.08529894071320475,0.0,0.0870719623762792,0.13878449073248808,0.0781470274590545,0.0,0.19386800728569845,0.12254173731930311,0.0
