,Date,Weights,Profit,Base Profit,Volume,JKHY,UIS,STRM,EBIX,ATRI,MMM,CRY,TFX,PCAR,SPAR,OSK,F,cash
1300,2019-03-07,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.177946305425585,1.780052251593063,0.018804688886355395,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1301,2019-03-08,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.136210538971846,1.7425828736678783,0.014083549447745387,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1302,2019-03-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.0972943920303884,1.7134989890223524,0.020215949186836876,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1303,2019-03-12,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.119218724534081,1.732862227083436,0.032679686809175705,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1304,2019-03-13,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1321767343628717,1.7555990785000866,0.008442839914172402,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1305,2019-03-14,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1299252706372944,1.7559256123549243,0.02968512476526881,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1306,2019-03-15,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.122453958193007,1.7482376006158604,0.017847507943140196,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1307,2019-03-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.111841407986421,1.7506331176729477,0.02238063878214142,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1308,2019-03-19,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.139533575072371,1.7751692370206824,0.018693852375491277,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1309,2019-03-20,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1578387074122496,1.7832614452334996,0.025783193610973466,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1310,2019-03-21,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1491477871934186,1.7736974502704814,0.025558180245142437,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1311,2019-03-22,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1093480022115507,1.748873770952453,0.024447535170817814,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1312,2019-03-25,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1352175125568875,1.7707792162261184,0.01467867121540064,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1313,2019-03-26,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.0945402033048435,1.727675599990891,0.022080548345383585,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1314,2019-03-27,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1210755562435866,1.7504528986654746,0.05028982692525693,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1315,2019-03-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1388420513917255,1.7587045903231204,0.027315676172785897,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1316,2019-03-29,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.111270997702326,1.7512070274002196,0.018785148250968945,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1317,2019-04-01,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1372007447001384,1.7668907340074964,0.031301716805814415,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1318,2019-04-02,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1601141942733513,1.7828215649263583,0.009658300342865219,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1319,2019-04-03,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1588537178706884,1.7834601236365013,0.016718461780027342,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1320,2019-04-04,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.158313477052796,1.7913491190561164,0.02797343451939286,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1321,2019-04-05,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.178082235973448,1.8023802167674885,0.037311392903284765,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1322,2019-04-08,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.179350887537139,1.8042130131537117,0.020405986541518394,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1323,2019-04-09,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.164210446307349,1.8031177421101656,0.02498197978475636,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1324,2019-04-10,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.176513249112685,1.8022833591658882,0.02562397463440571,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1325,2019-04-11,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.2065844837139745,1.8183605561749832,0.027471567703195768,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1326,2019-04-12,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.2183386842067296,1.8287046376845075,0.041730143678761274,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1327,2019-04-15,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.2190412805306914,1.8278470477306943,0.02404216436414443,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1328,2019-04-16,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.214350839935344,1.8226279469288167,0.026021870729461428,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1329,2019-04-17,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.2099258936790926,1.819545713525833,0.01676055000723601,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1330,2019-04-18,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.2056423687599764,1.8027796815808788,0.014733404009897163,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1331,2019-04-22,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1762406488386867,1.7613016131491481,0.032826375074645246,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1332,2019-04-23,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.177023856167603,1.7562144245628113,0.039106691549525285,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1333,2019-04-24,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.1678093030951424,1.7564178395012158,0.018498899859246208,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1334,2019-04-25,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",2.164910688198648,1.7790393130322328,0.5447890284408351,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1335,2019-04-26,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",2.1833911127498187,1.771408967001826,0.06176284964186079,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1336,2019-04-29,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",2.217290839707066,1.7752077700998794,0.01237798770629992,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1337,2019-04-30,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.2514477283720784,1.7898018349534737,0.5543227099267661,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1338,2019-05-01,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.2738492380143933,1.7987162937358052,0.02331043863317923,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1339,2019-05-02,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.285538286637369,1.8079479560023899,0.01823442076367677,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1340,2019-05-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",2.2656071560264888,1.7826905000838318,0.578239405380783,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1341,2019-05-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.14285714]",2.2740937554468115,1.7947506793893164,0.06597740646052871,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
1342,2019-05-07,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.2662648946002917,1.7771532443999065,0.5685234388617025,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1343,2019-05-08,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.302169611900993,1.7946315066194485,0.5036144210222872,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1344,2019-05-09,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2841982827933163,1.7679247880918965,0.02669648046538021,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1345,2019-05-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.302021709876963,1.779472047078975,0.04535442911244588,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1346,2019-05-13,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.    0.125 0.125
 0.125]",2.296698579097712,1.787446702119963,0.5055712649109962,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0
1347,2019-05-14,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.291852426554004,1.7769546432304175,0.5103774620217137,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1348,2019-05-15,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2465240083713947,1.7462664610173124,0.04952549374868842,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1349,2019-05-16,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.247541790064466,1.7423905229835768,0.0556518860064925,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1350,2019-05-17,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2760736344722705,1.767658721031473,0.03184172106620763,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1351,2019-05-20,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2827178887860464,1.7664941789656845,0.014900359648276186,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1352,2019-05-21,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.275293600010236,1.7446150894997092,0.02760788546166205,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1353,2019-05-22,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2811183029517705,1.7576817473029542,0.03965968104305603,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1354,2019-05-23,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.303187485334888,1.7660884652238513,0.05035990190421482,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1355,2019-05-24,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.250277048470043,1.7442501506161918,0.04804216946710459,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1356,2019-05-28,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.267885756216585,1.7294163565409888,0.025392553281896303,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1357,2019-05-29,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2835205287897247,1.7410191698929396,0.05077476225260006,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1358,2019-05-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.259112388781827,1.7247090960528706,0.027082837464129397,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1359,2019-05-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2746107883936055,1.7287854463575607,0.03119258884020328,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1360,2019-06-03,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2144087557127823,1.7084433971313846,0.020162106154376122,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1361,2019-06-04,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2270086429932383,1.6937668623913469,0.059847267218506195,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1362,2019-06-05,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2395249152508447,1.7014063470313574,0.06310086268809763,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1363,2019-06-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2851753303841216,1.7406738966933604,0.032345939004997666,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1364,2019-06-07,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2613607294815607,1.736273870043906,0.021822463994606096,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1365,2019-06-10,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.2730491765528575,1.7498953691626074,0.028096662675704605,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1366,2019-06-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.         0.11111111 0.11111111
 0.11111111]",2.305571914047823,1.7694922800768451,0.010848329103311355,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
1367,2019-06-12,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.345500797589163,1.8031862437983985,1.0376136591685734,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1368,2019-06-13,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.298161948037126,1.778586662124103,0.04057742212037539,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1369,2019-06-14,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.319556711708198,1.7972674439285674,0.038455806373440635,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1370,2019-06-17,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.4058595718926976,1.8082238646893354,0.02688451877269956,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1371,2019-06-18,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.408139588959295,1.8070312318454456,0.12699443939094998,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1372,2019-06-19,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.4283307718871145,1.7874558077750153,0.008506760574947765,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1373,2019-06-20,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.416538060534934,1.8063795312772246,0.08051347363891358,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1374,2019-06-21,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.4779757667089006,1.8353973985532224,0.07722552166634772,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1375,2019-06-24,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.4705784923778213,1.8276533338110905,0.05360297336298834,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1376,2019-06-25,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111]",2.4680399315258708,1.8254782192046777,0.025242745697379356,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0
1377,2019-06-26,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",2.459636795241618,1.8218596568809138,0.5475241564383636,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0
1378,2019-06-27,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",2.4451763921387464,1.8137688153908949,0.013865895735057709,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0
1379,2019-06-28,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",2.423346922347121,1.7954566978424322,0.017610839596036133,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0
1380,2019-07-01,"[0.    0.125 0.    0.125 0.125 0.125 0.    0.125 0.    0.125 0.125 0.
 0.125]",2.4532109829320734,1.812949577206466,0.031906282664043044,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0
1381,2019-07-02,"[0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.         0.11111111 0.         0.11111111 0.11111111 0.11111111
 0.11111111]",2.4795999838513065,1.8516960313657798,0.5451579962071272,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
