,Date,Weights,Profit,Base Profit,PEP,KO,KDP,MNST,BBY,TGT,WMT,COST,FB,GOOGL,AAPL,AMZN,cash
153,2020-02-05,"[-3.96615494e-08  2.50418203e-01  1.42701123e-01  9.31892336e-02
  2.49707882e-01  4.62096511e-02  2.69095810e-02  1.73848962e-02
  3.98050829e-02  4.33672416e-02  3.07112961e-02  1.95896103e-02
  4.00062391e-02]",1.15780393013342,1.1634978463539107,0.2504182029302484,0.14270112302173033,0.09318923355461006,0.24970788183838089,0.04620965109001407,0.02690958099892793,0.01738489617540151,0.039805082904976974,0.04336724163642458,0.030711296122888143,0.019589610320302597,0.04000623906764389,-3.966154937806721e-08
154,2020-02-06,"[2.66770805e-08 2.50687365e-01 1.42351965e-01 9.29562322e-02
 2.49333552e-01 4.64419341e-02 2.68703136e-02 1.73900516e-02
 3.97610735e-02 4.40715811e-02 3.09865775e-02 1.98943399e-02
 3.92549886e-02]",1.169792376824604,1.1755872827653715,0.250687364841351,0.14235196457155208,0.09295623218055216,0.24933355186997908,0.04644193405407604,0.026870313591602413,0.01739005158330076,0.03976107352418268,0.04407158105516373,0.030986577525016656,0.01989433993402301,0.039254988592119844,2.6677080544601495e-08
155,2020-02-07,"[-3.86218544e-08  2.50730321e-01  1.42002268e-01  9.27688663e-02
  2.48884116e-01  4.67093750e-02  2.68673040e-02  1.73952849e-02
  3.98933624e-02  4.42330077e-02  3.11249489e-02  1.99559050e-02
  3.94352787e-02]",1.1731293559935048,1.1789176666541121,0.250730321323811,0.14200226790725967,0.0927688663106041,0.24888411636684538,0.046709375046096735,0.026867304007373027,0.01739528492912168,0.03989336243086061,0.04423300771995908,0.031124948873406666,0.019955905008234076,0.03943527869828234,-3.862185438130439e-08
156,2020-02-10,"[9.00044794e-09 2.51548345e-01 1.41941616e-01 9.27738396e-02
 2.48472691e-01 4.66803429e-02 2.68258035e-02 1.73831208e-02
 3.98374001e-02 4.41160097e-02 3.10538920e-02 1.98740909e-02
 3.94928401e-02]",1.1697389743620046,1.1754974816107293,0.25154834477928745,0.14194161608421663,0.09277383960416508,0.24847269075446654,0.04668034289141332,0.026825803452433128,0.01738312080859883,0.03983740005394143,0.04411600966740625,0.031053891954891277,0.0198740908624071,0.03949284008632503,9.000447942497658e-09
157,2020-02-11,"[-6.00622863e-09  2.51844938e-01  1.41944410e-01  9.28092134e-02
  2.48392143e-01  4.65859357e-02  2.68570969e-02  1.73871572e-02
  3.98220421e-02  4.41350909e-02  3.09670148e-02  1.98857989e-02
  3.93691644e-02]",1.1715584677195614,1.1772087651188279,0.2518449384723702,0.14194440999581914,0.09280921343115445,0.24839214312897084,0.046585935747097906,0.026857096939280956,0.01738715720165329,0.03982204212334217,0.044135090942587496,0.03096701479632369,0.01988579885900954,0.039369164368618925,-6.006228625565768e-09
158,2020-02-12,"[-6.47259142e-08  2.51351839e-01  1.42290785e-01  9.29481338e-02
  2.48762794e-01  4.66150232e-02  2.67464560e-02  1.73349131e-02
  3.98606044e-02  4.39780971e-02  3.09061882e-02  1.98690397e-02
  3.93361916e-02]",1.184138104164446,1.1902373101965282,0.251351838551539,0.14229078539917062,0.09294813375357869,0.24876279366423226,0.04661502321705946,0.026746456002985752,0.01733491311041213,0.03986060441569528,0.04397809712975542,0.030906188195933826,0.019869039669840882,0.03933619161571089,-6.472591418393847e-08
159,2020-02-13,"[4.04261336e-09 2.52197171e-01 1.42023314e-01 9.29004135e-02
 2.48493103e-01 4.66191411e-02 2.67122207e-02 1.73134007e-02
 3.98209407e-02 4.37236278e-02 3.09718589e-02 1.98898096e-02
 3.93349947e-02]",1.1825320501412864,1.1885387513151717,0.2521971706656956,0.14202331412518365,0.0929004134801259,0.2484931034799409,0.04661914110065002,0.026712220682528764,0.017313400728786732,0.03982094065454467,0.04372362778369876,0.030971858890493253,0.01988980962488185,0.039334994740856555,4.042613355181857e-09
160,2020-02-14,"[-3.59250951e-08  2.52051832e-01  1.42091406e-01  9.28936337e-02
  2.48111889e-01  4.68835331e-02  2.66609113e-02  1.73209834e-02
  3.98433652e-02  4.38620460e-02  3.10075860e-02  1.98979633e-02
  3.93748868e-02]",1.1835661375356081,1.189901216584689,0.2520518318537679,0.14209140584167468,0.09289363365425807,0.2481118894078378,0.04688353307121362,0.02666091132462145,0.01732098337268928,0.039843365154473176,0.04386204602782051,0.031007586021336575,0.019897963345516523,0.03937488684988555,-3.592509512095887e-08
161,2020-02-18,"[3.89086585e-09 2.53066731e-01 1.42425120e-01 9.30884269e-02
 2.46459216e-01 4.68865297e-02 2.66770153e-02 1.73151000e-02
 3.96771188e-02 4.40226635e-02 3.10132247e-02 1.99258861e-02
 3.94429635e-02]",1.1922912721267767,1.1987175330225448,0.2530667313994073,0.1424251201963962,0.09308842689107522,0.2464592159989607,0.04688652973802698,0.026677015266898252,0.01731510002474268,0.03967711881100744,0.04402266350629214,0.031013224654089067,0.0199258861412297,0.03944296348100851,3.890865851730041e-09
162,2020-02-19,"[7.56233534e-08 2.52271893e-01 1.42688929e-01 9.31151302e-02
 2.47068045e-01 4.68998275e-02 2.66622127e-02 1.73201721e-02
 3.95525729e-02 4.40089803e-02 3.10177354e-02 1.98922939e-02
 3.95021324e-02]",1.1872540432573186,1.193311988399696,0.25227189266649575,0.14268892907409736,0.09311513017639328,0.24706804530090665,0.046899827460147314,0.026662212734105406,0.017320172122265998,0.03955257288368319,0.04400898031624578,0.031017735395522106,0.019892293890233503,0.03950213235655031,7.56233533572015e-08
163,2020-02-20,"[2.97459652e-08 2.51708592e-01 1.42602161e-01 9.31037755e-02
 2.47262489e-01 4.68512039e-02 2.67699953e-02 1.73498138e-02
 3.97994300e-02 4.41758621e-02 3.09268352e-02 1.99379758e-02
 3.95118375e-02]",1.1952810989510927,1.2019708703672851,0.251708591550992,0.14260216094327482,0.09310377547964599,0.24726248876116408,0.04685120385450148,0.02676999526373436,0.017349813796126767,0.039799430007001035,0.044175862125391596,0.03092683517259287,0.01993797575095968,0.039511837548650064,2.974596524651929e-08
164,2020-02-21,"[-1.18595511e-08  2.51803836e-01  1.42529728e-01  9.30656487e-02
  2.47307107e-01  4.69151318e-02  2.66781180e-02  1.73418457e-02
  3.98257848e-02  4.41251268e-02  3.09454675e-02  1.99390761e-02
  3.95231408e-02]",1.1938637327490536,1.200368930086326,0.251803835953325,0.1425297283055169,0.09306564865430644,0.24730710741120276,0.04691513180783424,0.026678118030908138,0.017341845661114963,0.03982578477314025,0.0441251268241345,0.030945467531267923,0.019939076119305454,0.039523140787494526,-1.1859551118931222e-08
165,2020-02-24,"[7.97727395e-09 2.50381889e-01 1.42880254e-01 9.31336837e-02
 2.47890373e-01 4.70373884e-02 2.66524672e-02 1.73404765e-02
 3.98674729e-02 4.41849322e-02 3.10549502e-02 1.99782882e-02
 3.95978163e-02]",1.191687171982518,1.1980518619465022,0.25038188928726157,0.14288025417495653,0.09313368373561914,0.24789037282316428,0.0470373884176869,0.026652467236292,0.017340476544007055,0.03986747289673298,0.04418493219680997,0.031054950249655988,0.019978288167791902,0.03959781629274772,7.977273952519681e-09
166,2020-02-25,"[5.16097876e-08 2.48839926e-01 1.43305799e-01 9.31282601e-02
 2.48571096e-01 4.68450178e-02 2.68264643e-02 1.73774577e-02
 3.99204913e-02 4.42530638e-02 3.11955533e-02 2.00493890e-02
 3.96874293e-02]",1.1602149300508324,1.1648366183460652,0.24883992602514837,0.14330579930350673,0.09312826013730202,0.24857109643655662,0.04684501776901939,0.026826464266496153,0.017377457739766733,0.039920491298102156,0.044253063820503424,0.031195553324359526,0.020049388951658198,0.03968742931779312,5.160978755469614e-08
167,2020-02-26,"[1.11946186e-09 2.49155779e-01 1.44057356e-01 9.38670039e-02
 2.46932026e-01 4.65105548e-02 2.70368393e-02 1.74457232e-02
 3.99730750e-02 4.42244427e-02 3.12128884e-02 2.00917254e-02
 3.94925854e-02]",1.157335330916993,1.1627312453206335,0.24915577854464566,0.14405735588485857,0.09386700390328162,0.24693202631919853,0.04651055484191602,0.02703683931440537,0.017445723174432715,0.039973075047328166,0.044224442692438526,0.031212888380388826,0.020091725388182713,0.03949258538946143,1.1194618565468772e-09
168,2020-02-27,"[4.93249397e-09 2.50164103e-01 1.44437789e-01 9.42686180e-02
 2.45859831e-01 4.59594618e-02 2.71280256e-02 1.74292601e-02
 4.01807990e-02 4.41036644e-02 3.10741973e-02 2.00473156e-02
 3.93469303e-02]",1.1344582326417505,1.139090206614779,0.25016410312366233,0.14443778919200234,0.09426861799606279,0.24585983068375228,0.04595946175859744,0.027128025602929817,0.01742926006442147,0.04018079901594085,0.04410366444063607,0.031074197276771187,0.020047315623999307,0.03934693028873015,4.932493968823337e-09
169,2020-02-28,"[1.30080799e-08 2.51210581e-01 1.44340153e-01 9.43702791e-02
 2.44764029e-01 4.61218812e-02 2.70947610e-02 1.74618536e-02
 4.01073419e-02 4.40662132e-02 3.10920588e-02 2.00291782e-02
 3.93416576e-02]",1.1093846174343993,1.1135487711986134,0.25121058052658185,0.1443401531444799,0.09437027908280271,0.244764028712936,0.046121881205342774,0.027094761001116074,0.01746185363495001,0.040107341928099505,0.044066213190944836,0.03109205876148735,0.02002917823313055,0.03934165757004848,1.3008079946530415e-08
170,2020-03-02,"[1.80123276e-08 2.64441835e-01 1.41762316e-01 9.45285788e-02
 2.33222035e-01 4.61257075e-02 2.72711276e-02 1.75485068e-02
 4.03466495e-02 4.43395380e-02 3.10697689e-02 2.00987811e-02
 3.92451372e-02]",1.0602187830402297,1.063529760207176,0.2644418351495865,0.14176231633498837,0.0945285788173269,0.2332220350788745,0.04612570753214129,0.02727112757066763,0.01754850681268927,0.040346649465490714,0.04433953800361223,0.031069768935054753,0.020098781050776893,0.03924513723646328,1.8012327629435276e-08
171,2020-03-03,"[2.18981553e-08 2.62935693e-01 1.42580712e-01 9.46241971e-02
 2.36213179e-01 4.58996240e-02 2.70016397e-02 1.73786574e-02
 3.99695156e-02 4.40595706e-02 3.06322111e-02 1.98268867e-02
 3.88780912e-02]",1.0802322694251654,1.0856529532937906,0.2629356932128051,0.14258071211237588,0.09462419707219816,0.2362131792869384,0.04589962404063286,0.02700163968308278,0.017378657430007216,0.03996951563455475,0.04405957063440713,0.030632211105536822,0.01982688669370125,0.03887809119560437,2.1898155289079568e-08
172,2020-03-04,"[1.97870471e-08 2.62896746e-01 1.41404623e-01 9.37713842e-02
 2.35272029e-01 4.65270698e-02 2.71528017e-02 1.75062879e-02
 4.03161859e-02 4.43913223e-02 3.12236898e-02 2.00525067e-02
 3.94853339e-02]",1.12549850594328,1.1316906059955754,0.2628967459402318,0.14140462317914881,0.09377138424522613,0.2352720290274064,0.04652706976685428,0.02715280168331602,0.017506287877122828,0.04031618587706021,0.04439132225450226,0.031223689792349685,0.020052506704765882,0.03948533386496855,1.978704711191881e-08
173,2020-03-05,"[1.95925653e-09 2.63801636e-01 1.41042514e-01 9.38815524e-02
 2.34522352e-01 4.63749948e-02 2.72156642e-02 1.75421270e-02
 4.03506924e-02 4.42568135e-02 3.13777315e-02 2.01298645e-02
 3.95040551e-02]",1.1099062003457516,1.1152028118737103,0.26380163608888374,0.14104251428750914,0.09388155236576523,0.23452235223907358,0.046374994808935366,0.0272156641845287,0.017542126973230543,0.04035069240833078,0.04425681352134481,0.03137773154983625,0.02012986450922183,0.0395040551040835,1.9592565347892332e-09
174,2020-03-06,"[-4.04591649e-09  2.66154708e-01  1.39861578e-01  9.31160453e-02
  2.33663303e-01  4.68466323e-02  2.70246367e-02  1.75243032e-02
  4.00503384e-02  4.43856921e-02  3.15077050e-02  2.01803865e-02
  3.96846760e-02]",1.1113758483539504,1.1158477420902322,0.26615470818935805,0.13986157777233643,0.0931160453413824,0.23366330258529722,0.04684663225646002,0.027024636711391103,0.017524303219023096,0.04005033840264449,0.04438569210016574,0.03150770498868827,0.020180386516229554,0.03968467596294012,-4.045916490724721e-09
175,2020-03-09,"[-5.96312533e-09  2.67409001e-01  1.39441418e-01  9.30750396e-02
  2.31842949e-01  4.68166196e-02  2.72310633e-02  1.76122946e-02
  4.02870483e-02  4.45361891e-02  3.16973313e-02  2.03368804e-02
  3.97141720e-02]",1.0772960903866777,1.0820448048085667,0.26740900120452693,0.13944141794916476,0.09307503957167462,0.23184294874556244,0.04681661957608885,0.027231063270707345,0.017612294555349184,0.04028704825455476,0.04453618914029889,0.031697331260611694,0.020336880413870828,0.03971417202071503,-5.963125326857721e-09
176,2020-03-10,"[2.58044777e-08 2.68965148e-01 1.39166290e-01 9.30850909e-02
 2.30492643e-01 4.62276305e-02 2.74696483e-02 1.76207831e-02
 4.06505704e-02 4.44558612e-02 3.17431090e-02 2.03533624e-02
 3.97698378e-02]",1.0326144282677163,1.0364677162119134,0.2689651477791237,0.13916628973976763,0.0930850908786569,0.23049264296155592,0.046227630515991436,0.027469648305140648,0.017620783101115478,0.04065057041818365,0.044455861244994566,0.03174310902453259,0.02035336240202712,0.03976983782443266,2.580447766575844e-08
177,2020-03-11,"[3.06549748e-08 2.76495988e-01 1.37385650e-01 9.32046138e-02
 2.21711390e-01 4.58182789e-02 2.81005373e-02 1.78370029e-02
 4.17024564e-02 4.48658760e-02 3.20803123e-02 2.06122781e-02
 4.01855859e-02]",1.0621588276250953,1.0669876450218851,0.27649598760818606,0.1373856500738242,0.09320461379889267,0.22171139011837937,0.04581827893554946,0.028100537348132226,0.017837002920006784,0.04170245639633574,0.04486587596458902,0.03208031225545427,0.02061227805165977,0.04018558587401566,3.065497478083046e-08
178,2020-03-12,"[8.03317413e-09 2.75766868e-01 1.37670804e-01 9.28950183e-02
 2.24118737e-01 4.56843953e-02 2.78260698e-02 1.76733536e-02
 4.14109158e-02 4.45835060e-02 3.18762937e-02 2.04654527e-02
 4.00285784e-02]",1.05375769722181,1.0584784263231704,0.2757668680444141,0.13767080386655994,0.09289501834087677,0.22411873656566783,0.045684395280375156,0.02782606976663171,0.01767335361721578,0.04141091576609046,0.04458350600789629,0.03187629369342915,0.02046545265430666,0.040028578363362044,8.033174125898768e-09
179,2020-03-13,"[1.00848119e-08 2.76036715e-01 1.37768990e-01 9.33948276e-02
 2.22906807e-01 4.54078528e-02 2.79086341e-02 1.77235566e-02
 4.18577676e-02 4.45114115e-02 3.19656666e-02 2.05150233e-02
 4.00027373e-02]",0.9755261895596836,0.9796232873393973,0.27603671547319664,0.13776898993931752,0.09339482758662143,0.22290680707328647,0.04540785278729986,0.027908634105619834,0.01772355659498004,0.04185776764026672,0.04451141152553362,0.031965666641049495,0.020515023265410548,0.04000273728260595,1.008481187447785e-08
180,2020-03-16,"[7.73586528e-09 2.77722714e-01 1.40098789e-01 9.52431098e-02
 2.27362822e-01 4.17731610e-02 2.70708433e-02 1.69580650e-02
 4.25018271e-02 4.25873860e-02 3.06753207e-02 1.96782121e-02
 3.83277425e-02]",0.9892864605846128,0.9937444385615245,0.2777227139238132,0.1400987887102687,0.09524310976220463,0.22736282204814096,0.04177316104960038,0.02707084334919263,0.016958065016887458,0.04250182712162642,0.042587385959865554,0.030675320691585295,0.019678212138363183,0.0383277424925863,7.735865281688348e-09
181,2020-03-17,"[3.70247362e-08 2.83019028e-01 1.38696024e-01 9.41719679e-02
 2.24829367e-01 4.20087476e-02 2.69074986e-02 1.68307920e-02
 4.22671725e-02 4.26267580e-02 3.06357567e-02 1.95613600e-02
 3.84454909e-02]",0.9245833933070541,0.9290532192505876,0.2830190276943618,0.13869602424285077,0.09417196792063098,0.22482936686692057,0.04200874762879536,0.026907498572180444,0.01683079204323512,0.04226717245720124,0.04262675796763826,0.03063575665292184,0.019561360030230013,0.03844549089829741,3.7024736165847116e-08
182,2020-03-18,"[-4.47477904e-08  2.93226860e-01  1.35619418e-01  9.42326602e-02
  2.14295736e-01  4.22906398e-02  2.73776136e-02  1.71306452e-02
  4.30271107e-02  4.28186728e-02  3.11071860e-02  2.00247367e-02
  3.88487656e-02]",0.9531651870187393,0.9578557122960093,0.29322686045229673,0.13561941750845818,0.09423266023001808,0.21429573614993203,0.04229063980569059,0.027377613577332482,0.017130645219769036,0.043027110670736946,0.04281867281452634,0.031107185992417463,0.020024736700437806,0.038848765626174675,-4.474779036200971e-08
183,2020-03-19,"[1.29106938e-08 2.97207134e-01 1.34277038e-01 9.32648535e-02
 2.11738303e-01 4.21749816e-02 2.74849263e-02 1.70617369e-02
 4.32130088e-02 4.29489947e-02 3.12539540e-02 2.02181999e-02
 3.91568558e-02]",0.9424075138612589,0.94641424795868,0.2972071342854843,0.13427703834278315,0.09326485349914382,0.2117383028787838,0.04217498162556854,0.02748492625888499,0.017061736927006077,0.04321300882833379,0.04294899467530833,0.03125395401925157,0.020218199938637937,0.03915685581011985,1.2910693847345556e-08
184,2020-03-20,"[-4.67017667e-08  2.94679510e-01  1.34527862e-01  9.35835923e-02
  2.12076787e-01  4.13070862e-02  2.81360464e-02  1.72364956e-02
  4.43501565e-02  4.32184351e-02  3.10463733e-02  2.04713652e-02
  3.93663368e-02]",0.9612290266639186,0.9667403191954425,0.2946795104242117,0.13452786206142875,0.09358359225968726,0.21207678685303044,0.04130708616865597,0.028136046425646377,0.017236495554970865,0.04435015653013963,0.043218435139797506,0.031046373257283655,0.020471365201615077,0.03936633682529944,-4.6701766676093825e-08
185,2020-03-23,"[-9.83992154e-09  2.69615126e-01  1.41204566e-01  9.45849656e-02
  2.30994397e-01  4.14112253e-02  2.79029090e-02  1.71749613e-02
  4.39677880e-02  4.32649432e-02  3.03833810e-02  2.04308276e-02
  3.90649199e-02]",0.9794668406790352,0.9860622779730502,0.2696151261899935,0.14120456619762045,0.09458496558028706,0.2309943965593817,0.04141122534412567,0.02790290895499381,0.017174961300261193,0.043967788023530296,0.04326494322945029,0.030383381035928858,0.02043082756866932,0.03906491985567939,-9.839921544241292e-09
186,2020-03-24,"[3.88237367e-08 2.64605955e-01 1.42333613e-01 9.51218339e-02
 2.34274818e-01 4.19486643e-02 2.78841201e-02 1.72406597e-02
 4.38459250e-02 4.35273177e-02 2.98072376e-02 2.05410053e-02
 3.88688114e-02]",0.922824247952929,0.9298302428317498,0.26460595470771864,0.14233361342905226,0.09512183393157159,0.2342748181910821,0.041948664276114656,0.027884120081123065,0.01724065966605126,0.04384592500252804,0.04352731766901918,0.029807237559073663,0.020541005308467142,0.03886881135446174,3.882373666996841e-08
187,2020-03-25,"[7.58908851e-08 2.68230325e-01 1.42729691e-01 9.56208640e-02
 2.34145726e-01 3.93951794e-02 2.88793255e-02 1.70890661e-02
 4.38652593e-02 4.28445307e-02 2.87644737e-02 2.03511542e-02
 3.80843296e-02]",0.9572397414109487,0.9645589860351149,0.26823032476705677,0.1427296909308433,0.09562086399961256,0.23414572591293847,0.039395179408252545,0.028879325468622596,0.017089066133380015,0.04386525932726926,0.04284453069878502,0.028764473662057366,0.020351154213518186,0.038084329586778765,7.589088513171305e-08
188,2020-03-26,"[-3.31955756e-08  2.71934669e-01  1.42425016e-01  9.53114315e-02
  2.33238993e-01  3.94487403e-02  2.83997004e-02  1.68629497e-02
  4.33271351e-02  4.24088432e-02  2.90150116e-02  1.99076282e-02
  3.77199154e-02]",0.9667119033623464,0.9742197775759143,0.27193466903777264,0.14242501624024229,0.09531143146604393,0.23323899250499913,0.03944874032780987,0.028399700444179388,0.016862949726057508,0.043327135083313095,0.04240884316539795,0.029015011567822935,0.01990762822188863,0.037719915410048266,-3.319557562164732e-08
189,2020-03-27,"[7.21137439e-09 2.65408336e-01 1.44246003e-01 9.59022653e-02
 2.38538818e-01 4.04515176e-02 2.78397723e-02 1.67932807e-02
 4.21604178e-02 4.20919718e-02 2.91862297e-02 1.97890961e-02
 3.75922843e-02]",0.9654065052389807,0.9720117705512846,0.2654083361427695,0.14424600338363014,0.09590226531090984,0.23853881766617846,0.04045151757479726,0.027839772302426624,0.016793280716491443,0.04216041776229407,0.04209197180005919,0.029186229690328247,0.01978909610698265,0.03759228433175821,7.211374386528746e-09
190,2020-03-30,"[1.10521350e-08 2.72675238e-01 1.42640861e-01 9.53048316e-02
 2.34464107e-01 4.04766075e-02 2.75180946e-02 1.66593213e-02
 4.19562351e-02 4.19032163e-02 2.92229594e-02 1.96525542e-02
 3.75259620e-02]",0.9790476525070413,0.9848456253494849,0.2726752383521145,0.1426408612638257,0.09530483162230485,0.23446410715295585,0.04047660751359672,0.02751809457524046,0.01665932134849646,0.04195623508483726,0.04190321631536964,0.029222959440670326,0.0196525542345638,0.03752596204388947,1.1052134984979034e-08
191,2020-03-31,"[1.83783810e-08 2.73713360e-01 1.42349457e-01 9.52246388e-02
 2.33163281e-01 4.03192910e-02 2.76836551e-02 1.66964935e-02
 4.21119940e-02 4.20397347e-02 2.92702263e-02 1.97906086e-02
 3.76372415e-02]",0.9860049297040674,0.9916998789416748,0.2737133598975383,0.14234945722786296,0.09522463876156628,0.2331632809866182,0.040319291047097305,0.027683655068792223,0.016696493544383184,0.042111993977210105,0.04203973470124467,0.029270226265063926,0.01979060861963511,0.03763724152460668,1.8378381039241276e-08
192,2020-04-01,"[-2.25135741e-08  2.75690340e-01  1.42123517e-01  9.51489929e-02
  2.32587175e-01  3.96148201e-02  2.77820279e-02  1.66403637e-02
  4.22075717e-02  4.21004380e-02  2.89352213e-02  1.97321895e-02
  3.74373650e-02]",0.9969379709682181,1.0024077750094864,0.275690339798345,0.14212351749241314,0.09514899289923306,0.2325871751308064,0.039614820064528544,0.02778202786637962,0.016640363720767937,0.042207571749813155,0.04210043804538799,0.02893522125736281,0.019732189460041294,0.03743736502849515,-2.2513574116089785e-08
193,2020-04-02,"[1.67827419e-08 2.74431842e-01 1.42549220e-01 9.55797703e-02
 2.33307494e-01 3.94991800e-02 2.78862749e-02 1.66772792e-02
 4.22080052e-02 4.19829316e-02 2.89300733e-02 1.96071874e-02
 3.73407263e-02]",0.9628742316691501,0.9687525806351682,0.27443184162601497,0.14254921968509393,0.09557977025891518,0.2333074936634354,0.03949918003722175,0.0278862748848816,0.01667727924686302,0.0422080051737419,0.041982931639836796,0.028930073296426828,0.01960718742655021,0.03734072627827656,1.678274186289741e-08
194,2020-04-03,"[-4.28064963e-08  2.74101332e-01  1.42183404e-01  9.55178993e-02
  2.31883157e-01  3.92689728e-02  2.83047369e-02  1.68153351e-02
  4.29156433e-02  4.24351017e-02  2.89709702e-02  1.99264088e-02
  3.76770810e-02]",0.9542273622239782,0.9602307811109477,0.27410133245681756,0.14218340398332963,0.09551789928399312,0.2318831573133604,0.03926897282704456,0.028304736887613924,0.016815335085416105,0.04291564329597186,0.042435101732678504,0.028970970183939126,0.019926408795390982,0.03767708096094058,-4.280649634758049e-08
195,2020-04-06,"[-5.77465622e-08  2.76694587e-01  1.41649601e-01  9.52415312e-02
  2.30722596e-01  3.90381698e-02  2.82674501e-02  1.67661691e-02
  4.27234135e-02  4.22909985e-02  2.90405716e-02  1.98787040e-02
  3.76862662e-02]",0.9686389326001118,0.97363982827154,0.27669458717083195,0.14164960060493748,0.0952415312468311,0.23072259602526834,0.039038169754413765,0.028267450106132408,0.016766169139200038,0.04272341349392139,0.04229099851298379,0.029040571563543338,0.019878703953479793,0.0376862661750188,-5.774656219870167e-08
196,2020-04-07,"[2.98023222e-08 2.75935059e-01 1.41993571e-01 9.53271889e-02
 2.30646377e-01 3.90072925e-02 2.83427517e-02 1.67899142e-02
 4.27463480e-02 4.22695516e-02 2.91710952e-02 1.99681811e-02
 3.78026407e-02]",0.9952749627429366,0.9998186520583684,0.2759350587701306,0.14199357055997552,0.09532718886956104,0.2306463771362246,0.03900729249139445,0.02834275168500433,0.01678991416510467,0.042746347960950004,0.042269551605680356,0.029171095153901483,0.01996818114356702,0.03780264065618377,2.9802322165650708e-08
197,2020-04-08,"[3.36835604e-08 2.77188542e-01 1.41592031e-01 9.49394096e-02
 2.30602734e-01 3.93747785e-02 2.80468312e-02 1.66860747e-02
 4.25338890e-02 4.21437593e-02 2.93513806e-02 1.97751231e-02
 3.77654128e-02]",1.0507027205854775,1.0562411700797887,0.2771885421230369,0.14159203136222587,0.09493940955821678,0.23060273414630927,0.03937477845628479,0.028046831199254108,0.016686074709117094,0.042533889044209516,0.04214375926801761,0.029351380573715335,0.01977512311014884,0.037765412765903505,3.3683560385355804e-08
198,2020-04-09,"[-9.52279033e-09  2.70487607e-01  1.43337868e-01  9.51589323e-02
  2.35865751e-01  3.96683920e-02  2.77993515e-02  1.66162508e-02
  4.23018920e-02  4.22559083e-02  2.90651250e-02  1.97908413e-02
  3.76520900e-02]",1.0415581809953112,1.0476969715028133,0.2704876073246396,0.1433378680757187,0.09515893226114258,0.23586575102990537,0.039668392025446586,0.027799351457311827,0.01661625075668316,0.042301892023985044,0.04225590828738568,0.02906512501509484,0.019790841265891368,0.03765208999958558,-9.522790334060005e-09
199,2020-04-09,"[3.54837244e-08 2.69157150e-01 1.43396688e-01 9.49541439e-02
 2.37490056e-01 3.93879042e-02 2.77552306e-02 1.65463709e-02
 4.25809933e-02 4.22981731e-02 2.90631055e-02 1.97575800e-02
 3.76125690e-02]",1.0585735777678442,1.0640304693225826,0.26915714973057625,0.1433966878701458,0.09495414386170431,0.23749005635266762,0.03938790424911964,0.027755230595620795,0.01654637089811395,0.04258099329970122,0.0422981731121741,0.0290631055213586,0.019757580023176402,0.037612569001916896,3.5483724403206907e-08
