,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,MMM,TFX,CRY,ATRI,TRT,IVAC,ASYS,VECO,GGG,FLS,ITT,IEX,AVX,HUBB,IIN,MRCY,FLEX,CTS,IEC,SANM,HDSN,KAMN,LAWS,WLFC,CIA,AAME,FFG,GL,CIGI,FRPH,CTO,TRC,NBIX,BCRX,TECH,TTNP,SCON,MSI,BKTI,VSAT,LECO,CVR,SPXC,PFIN,STRM,EBIX,UIS,JKHY,UVV,STKL,ANDE,PYX,BZH,NVR,PHM,MTH,MOD,DORM,STRT,SUP,PCAR,SPAR,F,OSK,HLX,CLB,ENSV,RES,BCPC,FMC,GRA,OLN,cash
10,2014-10-31,"[0.03407216 0.         0.         0.         0.         0.
 0.         0.02024072 0.03071043 0.         0.0311728  0.
 0.         0.         0.         0.03019558 0.03040091 0.03258651
 0.         0.         0.         0.02618883 0.03272616 0.
 0.         0.02542966 0.         0.         0.03346351 0.01969976
 0.02845603 0.02227962 0.         0.         0.         0.
 0.02594206 0.         0.         0.02114834 0.         0.
 0.01440515 0.02857379 0.         0.         0.         0.
 0.         0.02316333 0.01859733 0.         0.         0.0333711
 0.03031183 0.         0.03283121 0.01686993 0.         0.
 0.01606449 0.         0.02031009 0.         0.         0.01376178
 0.         0.         0.02090192 0.         0.02155727 0.
 0.02410724 0.         0.02851097 0.         0.         0.
 0.01558122 0.01396192 0.         0.         0.         0.02474985
 0.02047225 0.         0.02501289 0.         0.0177618  0.02271801
 0.02370766 0.01543182 0.         0.03255211 0.         0.
 0.        ]",1.0803803044262654,1.0869621759085843,0.0,0.0,0.0,0.0,0.0,0.0,0.02024072065328278,0.0307104308647834,0.0,0.031172801793444126,0.0,0.0,0.0,0.0,0.03019558092443584,0.03040091079471471,0.03258650813237689,0.0,0.0,0.0,0.026188827565422564,0.03272616253781895,0.0,0.0,0.02542965871089713,0.0,0.0,0.0334635053637679,0.019699755111244235,0.028456028719795454,0.022279616921825035,0.0,0.0,0.0,0.0,0.025942055666040378,0.0,0.0,0.02114833657430003,0.0,0.0,0.014405146929678689,0.028573794888598986,0.0,0.0,0.0,0.0,0.0,0.023163326226136725,0.018597328096782186,0.0,0.0,0.033371095689311334,0.0303118274589771,0.0,0.03283120998368436,0.01686993077256931,0.0,0.0,0.016064485239197176,0.0,0.020310087611984672,0.0,0.0,0.013761782927527694,0.0,0.0,0.020901922217189648,0.0,0.021557268836199517,0.0,0.024107237019572243,0.0,0.028510966397810884,0.0,0.0,0.0,0.015581223609033606,0.013961916251721069,0.0,0.0,0.0,0.024749851959425008,0.020472250444415297,0.0,0.025012894970993176,0.0,0.017761801346820788,0.022718006091274015,0.02370765696275901,0.015431816960394074,0.0,0.032552112783030704,0.0,0.0,0.0,0.03407215799076337
11,2014-11-03,"[0.03408603 0.         0.         0.         0.         0.
 0.         0.0202491  0.0308196  0.         0.03121545 0.
 0.         0.         0.         0.03008471 0.03032603 0.03258962
 0.         0.         0.         0.02627835 0.03276491 0.
 0.         0.02555191 0.         0.         0.03345921 0.0197507
 0.02840504 0.02241145 0.         0.         0.         0.
 0.02597133 0.         0.         0.02097479 0.         0.
 0.01417756 0.02854042 0.         0.         0.         0.
 0.         0.02291302 0.0186715  0.         0.         0.03338577
 0.03051473 0.         0.03285545 0.0168968  0.         0.
 0.01595492 0.         0.02060632 0.         0.         0.01371837
 0.         0.         0.02059432 0.         0.0214005  0.
 0.02415884 0.         0.02844781 0.         0.         0.
 0.01558644 0.01391523 0.         0.         0.         0.02468078
 0.02077129 0.         0.02506919 0.         0.01760679 0.02270592
 0.02392066 0.01546711 0.         0.03250204 0.         0.
 0.        ]",1.1074356004468495,1.115287124138979,0.0,0.0,0.0,0.0,0.0,0.0,0.02024910324044475,0.030819596372359547,0.0,0.0312154467155343,0.0,0.0,0.0,0.0,0.030084711702222124,0.03032603317446774,0.03258961925289088,0.0,0.0,0.0,0.02627835108351956,0.03276490751388823,0.0,0.0,0.02555191198341341,0.0,0.0,0.03345920506728653,0.01975070087220657,0.0284050419226052,0.022411445756845498,0.0,0.0,0.0,0.0,0.02597132879773263,0.0,0.0,0.0209747852594264,0.0,0.0,0.014177555118925437,0.028540424637430815,0.0,0.0,0.0,0.0,0.0,0.022913017995602077,0.01867150170580805,0.0,0.0,0.03338577024669713,0.030514729030768226,0.0,0.03285545238154952,0.016896799490476636,0.0,0.0,0.015954915524719646,0.0,0.020606319133778184,0.0,0.0,0.013718367234990066,0.0,0.0,0.020594318300804427,0.0,0.02140050456983481,0.0,0.024158844572614614,0.0,0.028447806724785286,0.0,0.0,0.0,0.015586443654696289,0.013915225542624764,0.0,0.0,0.0,0.024680784110852897,0.020771292177638845,0.0,0.025069193089454173,0.0,0.01760679232057472,0.022705920164825245,0.023920658962980856,0.015467105733740237,0.0,0.032502043187932615,0.0,0.0,0.0,0.03408602567105092
12,2014-11-04,"[0.0340826  0.         0.         0.         0.         0.
 0.         0.02029256 0.03077453 0.         0.03119093 0.
 0.         0.         0.         0.03015333 0.03036193 0.03259414
 0.         0.         0.         0.02627693 0.03274885 0.
 0.         0.02547632 0.         0.         0.03346613 0.01971112
 0.02843082 0.0223443  0.         0.         0.         0.
 0.02593362 0.         0.         0.02108455 0.         0.
 0.01429045 0.02855659 0.         0.         0.         0.
 0.         0.02303037 0.01862427 0.         0.         0.03337647
 0.0303808  0.         0.03284067 0.01692044 0.         0.
 0.01600867 0.         0.02036967 0.         0.         0.01373043
 0.         0.         0.02073196 0.         0.02151132 0.
 0.02411468 0.         0.02851036 0.         0.         0.
 0.0155682  0.01395759 0.         0.         0.         0.02472374
 0.02066148 0.         0.02508458 0.         0.0176758  0.02272207
 0.02375573 0.01540608 0.         0.03252491 0.         0.
 0.        ]",1.1048952115946273,1.1156470045274833,0.0,0.0,0.0,0.0,0.0,0.0,0.020292562859270263,0.03077452912047836,0.0,0.031190933501097123,0.0,0.0,0.0,0.0,0.03015332600508251,0.03036193132595814,0.032594140830130715,0.0,0.0,0.0,0.026276927841269025,0.03274884537969561,0.0,0.0,0.02547632484119367,0.0,0.0,0.03346612851030746,0.01971111913349541,0.028430820389420536,0.02234429582948763,0.0,0.0,0.0,0.0,0.025933624153551313,0.0,0.0,0.021084554354096965,0.0,0.0,0.014290447279156987,0.028556594319813857,0.0,0.0,0.0,0.0,0.0,0.023030372037943014,0.01862426827944799,0.0,0.0,0.033376473633217815,0.030380797626959204,0.0,0.03284067237644497,0.016920440857853842,0.0,0.0,0.01600867063598996,0.0,0.020369673982458945,0.0,0.0,0.013730431528819568,0.0,0.0,0.020731964322265768,0.0,0.02151131767565442,0.0,0.024114680780352404,0.0,0.02851035856578868,0.0,0.0,0.0,0.015568195243043608,0.013957592221996854,0.0,0.0,0.0,0.024723738412393188,0.02066148408691226,0.0,0.025084583836500404,0.0,0.01767579685179043,0.022722065741925417,0.023755729548359777,0.015406083798349188,0.0,0.032524905877327856,0.0,0.0,0.0,0.034082596404698864
13,2014-11-05,"[0.03406312 0.         0.         0.         0.         0.
 0.         0.02020796 0.03073782 0.         0.03118696 0.
 0.         0.         0.         0.0301359  0.03037256 0.03256659
 0.         0.         0.         0.02616125 0.03273517 0.
 0.         0.02547454 0.         0.         0.03344555 0.01973
 0.02842602 0.0223713  0.         0.         0.         0.
 0.02594192 0.         0.         0.02104406 0.         0.
 0.01429508 0.02858961 0.         0.         0.         0.
 0.         0.02303299 0.01865098 0.         0.         0.03337033
 0.0304295  0.         0.03283345 0.01685756 0.         0.
 0.01605886 0.         0.02057393 0.         0.         0.01375751
 0.         0.         0.02078728 0.         0.02145168 0.
 0.02415146 0.         0.02842968 0.         0.         0.
 0.01558524 0.01394504 0.         0.         0.         0.02474272
 0.02056333 0.         0.02500093 0.         0.01776497 0.02268645
 0.02381976 0.0154978  0.         0.03252314 0.         0.
 0.        ]",1.091350981688876,1.1077616063762115,0.0,0.0,0.0,0.0,0.0,0.0,0.020207956862648303,0.030737815623854563,0.0,0.031186958861071274,0.0,0.0,0.0,0.0,0.03013590171003594,0.03037256432099526,0.0325665887218126,0.0,0.0,0.0,0.02616124694097386,0.03273516822975916,0.0,0.0,0.02547453925447351,0.0,0.0,0.033445547909295124,0.019729999759933763,0.028426022862552948,0.022371295717189658,0.0,0.0,0.0,0.0,0.025941917947405125,0.0,0.0,0.021044060790639602,0.0,0.0,0.014295075293404022,0.028589614671601205,0.0,0.0,0.0,0.0,0.0,0.02303299420302946,0.018650981014215265,0.0,0.0,0.033370331443573896,0.03042949782214486,0.0,0.03283345260285539,0.016857561095278,0.0,0.0,0.016058861915080814,0.0,0.02057392944342314,0.0,0.0,0.013757506838273597,0.0,0.0,0.0207872803358962,0.0,0.021451677272643233,0.0,0.024151460716704595,0.0,0.02842968356305888,0.0,0.0,0.0,0.01558523875627595,0.013945036669385147,0.0,0.0,0.0,0.0247427202185777,0.020563332954216165,0.0,0.02500093413308358,0.0,0.017764970885412113,0.022686452980119228,0.02381975746037528,0.01549780316670211,0.0,0.03252313554423116,0.0,0.0,0.0,0.034063123487798656
14,2014-11-06,"[0.03404843 0.         0.         0.         0.         0.
 0.         0.02018108 0.03065631 0.         0.031153   0.
 0.         0.         0.         0.03020512 0.03043216 0.03255614
 0.         0.         0.         0.02605499 0.03270744 0.
 0.         0.02538503 0.         0.         0.03344294 0.01969675
 0.02845689 0.02229314 0.         0.         0.         0.
 0.02590777 0.         0.         0.02114819 0.         0.
 0.01444927 0.02863547 0.         0.         0.         0.
 0.         0.02319694 0.01860625 0.         0.         0.03335833
 0.03030308 0.         0.03281686 0.01683224 0.         0.
 0.01615992 0.         0.02042904 0.         0.         0.01379304
 0.         0.         0.02099767 0.         0.02155225 0.
 0.02411832 0.         0.02845764 0.         0.         0.
 0.01558618 0.01397901 0.         0.         0.         0.02478994
 0.02034766 0.         0.02495733 0.         0.01789118 0.02269078
 0.02367039 0.01549992 0.         0.03255592 0.         0.
 0.        ]",1.0960270430799146,1.111756853842591,0.0,0.0,0.0,0.0,0.0,0.0,0.02018107600081249,0.030656310221249875,0.0,0.031153004631485376,0.0,0.0,0.0,0.0,0.030205121072455744,0.0304321581765339,0.03255613668989579,0.0,0.0,0.0,0.02605498598338921,0.0327074370690795,0.0,0.0,0.025385033606999275,0.0,0.0,0.033442941618886175,0.01969674832815643,0.028456892144711924,0.02229313847537591,0.0,0.0,0.0,0.0,0.025907772747303912,0.0,0.0,0.021148189971630555,0.0,0.0,0.014449273508411183,0.02863547367823471,0.0,0.0,0.0,0.0,0.0,0.02319693977357118,0.01860624774502058,0.0,0.0,0.033358329423651446,0.03030308395109175,0.0,0.032816862619533545,0.016832243267146354,0.0,0.0,0.016159923428315418,0.0,0.020429042708373098,0.0,0.0,0.013793041485821007,0.0,0.0,0.02099767118110525,0.0,0.021552248443489023,0.0,0.02411831780657619,0.0,0.02845763917243359,0.0,0.0,0.0,0.015586177992157436,0.013979009569384568,0.0,0.0,0.0,0.024789935061735914,0.020347658435144304,0.0,0.02495732721725297,0.0,0.01789118011483943,0.02269077557213761,0.023670386935203652,0.015499915575948812,0.0,0.032555923190626786,0.0,0.0,0.0,0.03404842540482848
15,2014-11-07,"[0.03405895 0.         0.         0.         0.         0.
 0.         0.02019572 0.03067189 0.         0.03116088 0.
 0.         0.         0.         0.03020203 0.03042955 0.03257207
 0.         0.         0.         0.0260892  0.03271695 0.
 0.         0.02540588 0.         0.         0.03345366 0.01969886
 0.02845259 0.02228551 0.         0.         0.         0.
 0.02591284 0.         0.         0.02115541 0.         0.
 0.01443766 0.02861328 0.         0.         0.         0.
 0.         0.02320011 0.01859536 0.         0.         0.03336488
 0.03029693 0.         0.03282624 0.0168504  0.         0.
 0.0161343  0.         0.02037138 0.         0.         0.01378326
 0.         0.         0.02096419 0.         0.02156084 0.
 0.02410605 0.         0.02848953 0.         0.         0.
 0.01558434 0.01397453 0.         0.         0.         0.0247624
 0.02037402 0.         0.02499815 0.         0.01783347 0.02270393
 0.02367963 0.01547236 0.         0.03256075 0.         0.
 0.        ]",1.09444116392581,1.1087668405235898,0.0,0.0,0.0,0.0,0.0,0.0,0.02019572415707616,0.03067188725514349,0.0,0.031160879513758767,0.0,0.0,0.0,0.0,0.03020203430232439,0.030429546092420937,0.0325720695914844,0.0,0.0,0.0,0.026089202837816853,0.032716951752178584,0.0,0.0,0.0254058822628276,0.0,0.0,0.033453662310009,0.019698860162940996,0.028452590967772615,0.02228551104518778,0.0,0.0,0.0,0.0,0.025912835544500846,0.0,0.0,0.021155414142226606,0.0,0.0,0.014437662879099077,0.028613277519214213,0.0,0.0,0.0,0.0,0.0,0.0232001112676382,0.018595360456164146,0.0,0.0,0.0333648809953351,0.03029692579367655,0.0,0.032826240706541075,0.01685040019630765,0.0,0.0,0.01613429994303572,0.0,0.02037137861485236,0.0,0.0,0.013783262233736878,0.0,0.0,0.020964188487283722,0.0,0.021560839578974627,0.0,0.0241060542431757,0.0,0.028489534024885944,0.0,0.0,0.0,0.01558433711966136,0.013974533053679898,0.0,0.0,0.0,0.024762397964080817,0.020374017424462657,0.0,0.02499815201023445,0.0,0.01783347252974824,0.02270392896398966,0.023679634221943222,0.015472357381474518,0.0,0.03256075179456362,0.0,0.0,0.0,0.03405894865857149
16,2014-11-10,"[0.03404752 0.         0.         0.         0.         0.
 0.         0.02009041 0.03063903 0.         0.03117018 0.
 0.         0.         0.         0.03016196 0.03045548 0.03255339
 0.         0.         0.         0.02593433 0.03271264 0.
 0.         0.02540739 0.         0.         0.03343726 0.01970689
 0.02843195 0.02234527 0.         0.         0.         0.
 0.02589314 0.         0.         0.02110731 0.         0.
 0.01441821 0.02865805 0.         0.         0.         0.
 0.         0.02317941 0.01862834 0.         0.         0.03336656
 0.03035458 0.         0.03283152 0.01681617 0.         0.
 0.01621241 0.         0.02060352 0.         0.         0.01381003
 0.         0.         0.02095587 0.         0.021498   0.
 0.02413766 0.         0.02841426 0.         0.         0.
 0.01560877 0.01397799 0.         0.         0.         0.02472652
 0.02028819 0.         0.02500349 0.         0.01790149 0.02266224
 0.02374043 0.01555883 0.         0.0325533  0.         0.
 0.        ]",1.1008414476516417,1.1121743056970033,0.0,0.0,0.0,0.0,0.0,0.0,0.020090406241446965,0.03063903368546591,0.0,0.031170177918527,0.0,0.0,0.0,0.0,0.030161957673403912,0.03045547847237164,0.032553391950804485,0.0,0.0,0.0,0.025934327791269286,0.0327126444694264,0.0,0.0,0.0254073924328037,0.0,0.0,0.03343726038703394,0.0197068863475385,0.028431951292090904,0.022345267769626878,0.0,0.0,0.0,0.0,0.025893135502605042,0.0,0.0,0.02110730860453977,0.0,0.0,0.014418213460764776,0.028658052594856664,0.0,0.0,0.0,0.0,0.0,0.023179412097131157,0.018628340169052487,0.0,0.0,0.03336656421955585,0.030354583442059758,0.0,0.032831521580272215,0.01681616676269406,0.0,0.0,0.016212406590368402,0.0,0.020603524177740546,0.0,0.0,0.013810033859119041,0.0,0.0,0.020955866436146515,0.0,0.021498004587472214,0.0,0.024137663296160492,0.0,0.028414257264115825,0.0,0.0,0.0,0.015608774289179091,0.013977987171846553,0.0,0.0,0.0,0.024726516180717608,0.020288186415406338,0.0,0.025003491840040908,0.0,0.017901487469959326,0.022662242406207435,0.023740429277676164,0.015558831512333835,0.0,0.03255329904559549,0.0,0.0,0.0,0.03404752331457293
17,2014-11-11,"[0.03405261 0.         0.         0.         0.         0.
 0.         0.02012896 0.03067253 0.         0.03116898 0.
 0.         0.         0.         0.03016266 0.03045438 0.03256431
 0.         0.         0.         0.02596479 0.0327241  0.
 0.         0.02539839 0.         0.         0.03344258 0.01969706
 0.02843694 0.02234283 0.         0.         0.         0.
 0.02586973 0.         0.         0.02109161 0.         0.
 0.01442186 0.02865775 0.         0.         0.         0.
 0.         0.02315465 0.01863861 0.         0.         0.03336926
 0.03035533 0.         0.03283306 0.01682658 0.         0.
 0.0161959  0.         0.02057661 0.         0.         0.01378763
 0.         0.         0.02091219 0.         0.02149903 0.
 0.02413004 0.         0.02844768 0.         0.         0.
 0.01558724 0.01395882 0.         0.         0.         0.02473929
 0.02035468 0.         0.02502005 0.         0.01786259 0.02266917
 0.02370772 0.0155633  0.         0.03255849 0.         0.
 0.        ]",1.1007570203838082,1.1094041317880907,0.0,0.0,0.0,0.0,0.0,0.0,0.020128959202390186,0.030672534858812828,0.0,0.031168978912279165,0.0,0.0,0.0,0.0,0.03016266286938102,0.030454383327658718,0.032564310615855865,0.0,0.0,0.0,0.025964789170560592,0.032724102406557314,0.0,0.0,0.02539839238539881,0.0,0.0,0.033442575082190354,0.019697059894384226,0.028436938060205422,0.022342825468643298,0.0,0.0,0.0,0.0,0.025869733623782976,0.0,0.0,0.021091610353276075,0.0,0.0,0.014421864037000215,0.028657748250288044,0.0,0.0,0.0,0.0,0.0,0.023154648195313692,0.01863860686614488,0.0,0.0,0.033369262866844086,0.030355334229629244,0.0,0.032833056273982086,0.01682658489677346,0.0,0.0,0.01619590182316284,0.0,0.020576614438341967,0.0,0.0,0.013787629375719127,0.0,0.0,0.02091219342130165,0.0,0.021499027704780484,0.0,0.024130036335650067,0.0,0.028447677988679445,0.0,0.0,0.0,0.01558723688606637,0.013958817462328141,0.0,0.0,0.0,0.024739293965778203,0.02035468180713488,0.0,0.025020046196731028,0.0,0.01786258837433945,0.022669170565400448,0.023707724215214984,0.015563303206100824,0.0,0.03255848515908451,0.0,0.0,0.0,0.03405260922683301
18,2014-11-12,"[0.03406423 0.         0.         0.         0.         0.
 0.         0.02010612 0.03076915 0.         0.03118745 0.
 0.         0.         0.         0.03007528 0.03038248 0.03254935
 0.         0.         0.         0.02604974 0.03273892 0.
 0.         0.02546102 0.         0.         0.03343314 0.01972723
 0.02843265 0.02238858 0.         0.         0.         0.
 0.0259455  0.         0.         0.02095826 0.         0.
 0.01427231 0.02863579 0.         0.         0.         0.
 0.         0.02293914 0.01873433 0.         0.         0.03338072
 0.03055539 0.         0.03284421 0.01678943 0.         0.
 0.01607257 0.         0.02084462 0.         0.         0.01373639
 0.         0.         0.02071401 0.         0.02139332 0.
 0.02420841 0.         0.02832798 0.         0.         0.
 0.01565476 0.01392398 0.         0.         0.         0.02472695
 0.02061431 0.         0.02493314 0.         0.01774485 0.02264934
 0.02392628 0.01560154 0.         0.03250714 0.         0.
 0.        ]",1.1037711035186546,1.1131242220165611,0.0,0.0,0.0,0.0,0.0,0.0,0.020106121544018838,0.030769151307297682,0.0,0.031187447144457682,0.0,0.0,0.0,0.0,0.03007527619733874,0.030382483190872892,0.03254934942855362,0.0,0.0,0.0,0.026049740714732733,0.03273892228099034,0.0,0.0,0.02546101923688138,0.0,0.0,0.03343314230316435,0.019727230633887646,0.02843264614513659,0.022388578804631812,0.0,0.0,0.0,0.0,0.025945499491822593,0.0,0.0,0.02095825780195975,0.0,0.0,0.014272314707769643,0.028635789874665273,0.0,0.0,0.0,0.0,0.0,0.02293914138387157,0.01873432859981629,0.0,0.0,0.033380715844827435,0.030555385814235357,0.0,0.03284421259476511,0.016789425632102225,0.0,0.0,0.016072570530897147,0.0,0.020844623832159858,0.0,0.0,0.013736389427786261,0.0,0.0,0.020714014948789192,0.0,0.02139331598574841,0.0,0.024208413507155493,0.0,0.02832798061313416,0.0,0.0,0.0,0.015654764980289712,0.013923978986200082,0.0,0.0,0.0,0.024726949497270594,0.020614305119198647,0.0,0.024933135860832387,0.0,0.017744846572578035,0.022649342773413184,0.02392627680244873,0.015601536395548312,0.0,0.03250713958336565,0.0,0.0,0.0,0.034064233905384475
19,2014-11-13,"[0.03411261 0.         0.         0.         0.         0.
 0.         0.02014958 0.03111613 0.         0.03125483 0.
 0.         0.         0.         0.0297066  0.03020239 0.03251957
 0.         0.         0.         0.02616395 0.03280285 0.
 0.         0.02569218 0.         0.         0.03341051 0.01989836
 0.02832103 0.02268294 0.         0.         0.         0.
 0.02613212 0.         0.         0.02040202 0.         0.
 0.01380111 0.02860771 0.         0.         0.         0.
 0.         0.02225889 0.01895625 0.         0.         0.03342749
 0.03115704 0.         0.03292784 0.01659983 0.         0.
 0.01586184 0.         0.02171324 0.         0.         0.0136387
 0.         0.         0.01992828 0.         0.02105021 0.
 0.02442793 0.         0.02801593 0.         0.         0.
 0.01580053 0.01374434 0.         0.         0.         0.02448692
 0.02130691 0.         0.02490234 0.         0.01723073 0.02272026
 0.02457533 0.01591479 0.         0.0323779  0.         0.
 0.        ]",1.098141180045184,1.1079978903575523,0.0,0.0,0.0,0.0,0.0,0.0,0.020149581941260833,0.03111612841862004,0.0,0.031254827781330916,0.0,0.0,0.0,0.0,0.02970659961407029,0.03020238901254586,0.032519567718557935,0.0,0.0,0.0,0.02616395214226928,0.03280285162426312,0.0,0.0,0.02569217519945909,0.0,0.0,0.03341051021721471,0.01989836116821969,0.028321028514743263,0.022682943356058687,0.0,0.0,0.0,0.0,0.026132115953076008,0.0,0.0,0.020402018599425017,0.0,0.0,0.01380110966966112,0.028607707442576475,0.0,0.0,0.0,0.0,0.0,0.022258892184548174,0.01895625409772302,0.0,0.0,0.03342748627966724,0.031157035104083172,0.0,0.032927835880032515,0.016599826530429004,0.0,0.0,0.01586184396104258,0.0,0.021713238279392543,0.0,0.0,0.013638699505375558,0.0,0.0,0.019928283572209722,0.0,0.0210502109924364,0.0,0.024427932652332517,0.0,0.02801593202257764,0.0,0.0,0.0,0.015800532717215706,0.013744335575220264,0.0,0.0,0.0,0.024486919482370976,0.021306912859495448,0.0,0.02490234324171633,0.0,0.017230728153419816,0.022720256862921583,0.024575327881940803,0.01591479437428613,0.0,0.03237789901989325,0.0,0.0,0.0,0.03411261039631725
20,2014-11-14,"[0.03406342 0.         0.         0.         0.         0.
 0.         0.02019355 0.03066987 0.         0.03134436 0.
 0.         0.         0.         0.03003091 0.03055289 0.03269007
 0.         0.         0.         0.0257476  0.03286394 0.
 0.         0.02576123 0.         0.         0.0334765  0.01987133
 0.02813023 0.02295018 0.         0.         0.         0.
 0.02555738 0.         0.         0.02082136 0.         0.
 0.01409268 0.02862097 0.         0.         0.         0.
 0.         0.02312    0.01845678 0.         0.         0.03340056
 0.03028191 0.         0.03293421 0.01721015 0.         0.
 0.01641311 0.         0.02078983 0.         0.         0.01389326
 0.         0.         0.02031034 0.         0.02114918 0.
 0.02396303 0.         0.02882574 0.         0.         0.
 0.01516786 0.01386527 0.         0.         0.         0.02426787
 0.02031626 0.         0.02596921 0.         0.01770934 0.0226837
 0.02362619 0.01559932 0.         0.03260842 0.         0.
 0.        ]",1.1037674875558927,1.1143477669629978,0.0,0.0,0.0,0.0,0.0,0.0,0.020193552774259577,0.030669867028226716,0.0,0.031344358874842757,0.0,0.0,0.0,0.0,0.0300309090029047,0.030552887849027086,0.03269007024214029,0.0,0.0,0.0,0.025747597561884054,0.03286393539316388,0.0,0.0,0.02576122740088946,0.0,0.0,0.033476496025988955,0.019871328640610097,0.02813022803167143,0.02295018136576706,0.0,0.0,0.0,0.0,0.025557379015913415,0.0,0.0,0.020821362427802914,0.0,0.0,0.014092684993845401,0.028620967916339446,0.0,0.0,0.0,0.0,0.0,0.02311999797641688,0.018456775797353143,0.0,0.0,0.033400560884795635,0.030281911039256378,0.0,0.03293420533836236,0.017210149810683438,0.0,0.0,0.016413114882793074,0.0,0.02078983091546211,0.0,0.0,0.013893261529495778,0.0,0.0,0.020310341234012697,0.0,0.02114917662909339,0.0,0.023963026745054867,0.0,0.028825742496312697,0.0,0.0,0.0,0.015167864573453142,0.013865273714734696,0.0,0.0,0.0,0.024267870162226382,0.02031626195948086,0.0,0.025969208845731843,0.0,0.017709343202575466,0.022683696014572523,0.023626190432495062,0.015599315114375362,0.0,0.032608422325053066,0.0,0.0,0.0,0.03406342383093211
